"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","economic.globalization","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index","leconglob","ldeconglob","lrestrict","ldrestrict","lflows","ldflows","lpolglob","ldpolglob","linfoglob","ldinfoglob","loverallglob","ldoverallglob","year1","year2","year3","country","dem"
"144","696",NA,NA,9670,NA,NA,83,3.8,0,0,NA,1998,24.3636363636364,0,0,0,0,0,0,0,696,NA,0.0303030303030303,0,0,1497.85888671875,-8,0,0,2.62326192855835,0,1.75,1.25925925925926,1.40740740740741,6.8695652173913,0,0.461908480434707,2.37896088217244,1.8364205229463,9.4898497868668,46632.6085168087,96.5724794792407,5.11949117346243,NA,47.0250467308636,NA,73.5142426924272,49.2526048620542,-8,0,46760.0796813965,5.04540543351322,95.091961145401,2.17717040888965,0.326123054139316,NA,NA,1.39346313476562,0.242424242424242,77.8035994871795,NA,91.3678923076923,43.0028556410256,60.4856466666667,62.6396728205128,77.5158402631579,0.328134054054054,91.4225,-0.135427297297297,NA,NA,42.7030357894737,0.966587567567567,60.3146486842105,0.301075405405406,62.2961773684211,0.685141351351351,NA,3958243.5,7875455645,"ARE","Less than median democracy"
"145","698",NA,NA,9735,NA,NA,83,4,0,0,NA,1998,29.7272727272727,0,0,0,0,0,0,0,698,NA,0.0303030303030303,0,0,1520.42615116004,-9.54545454545454,0,0,2.35342879207046,0.151515151515152,1.83333333333333,1.7037037037037,1.7037037037037,7.17391304347826,0,1.05719739712323,10.2708937584451,5.24073899063197,60.271250406901,18032.9948212595,98.0379192467892,3.13260431119213,0.00037898484372294,9.81855945927756,0.191354182746374,67.0775757991906,72.8264325220009,-9.59375,0.0645161290322581,17848.5352478027,3.37367533269571,97.9854521751404,10.2451063659973,1.08650388446404,0.173673087847419,0.000259090621057112,-0.0761433262978831,0.242424242424242,65.7952238461538,66.13854,65.5333412820513,34.523061025641,55.9329902564103,51.6511433333333,65.5183194736842,0.248357297297297,65.2445565789474,0.402344594594595,65.8772110526316,0.0464789189189188,34.2072407894737,0.91110945945946,55.8613757894737,-0.0286316216216217,51.3841502631579,0.449434594594595,NA,3958243.5,7875455645,"OMN","Less than median democracy"
"146","70",NA,NA,1003.5,NA,NA,71.5,2,0.875,0,NA,1998,51.2727272727273,0,0,0.872727272727273,0,-0.0185185185185185,0,0.888888888888889,70,NA,0,0,0,61500.4631696429,-2.58928571428571,0,0,1.00329511941356,0.0535714285714286,3.17857142857143,3.03571428571429,3.10714285714286,2,0,1.62728648939553,7.68196110339726,8.45454055070877,57.2334024508794,7058.19803873698,21.4833046595256,2.23099862980955,0.00951538518155062,11.6802405541872,30.8355509533602,72.2248826868394,32.0331396495595,-2.83928571428571,0.25,7000.70278873084,2.27715173922479,20.8575295142408,7.05823567599961,1.59844493053176,31.0878482298418,0.00962483019005352,0.713885233952449,0.142857142857143,50.3709095,49.18669475,51.5551255,67.54133675,50.6276195,50.785573,50.1307561538462,0.517563684210526,51.3234415384615,0.492061842105263,48.9380717948718,0.54306552631579,67.4048523076923,0.316496052631579,50.2231592307692,0.538419473684211,50.5503838461538,0.462930789473684,NA,3914782.5,7746664405.5,"MEX","Less than median democracy"
"147","700",NA,NA,9788.5,NA,NA,71.5,4,0,0,NA,1998,9.88888888888889,0,0,0,0,0,0,0,700,NA,0,0.446428571428571,0.428571428571429,16878.9682268415,-7.30188679245283,0.0892857142857143,0.0535714285714286,-1.25943934040911,0.5,4.46428571428571,4.60714285714286,4.53571428571429,0.222222222222222,0.0178571428571429,0.0893167311451473,0.504029814082269,0.731475998980562,3.86262825303353,706.859090468463,47.9014179005342,0.0941605983358441,0,0.0227364587652333,0,42.2744443681505,13.0903649756365,-7.35185185185185,0.0555555555555556,710.802753795277,-0.119300099089742,45.2611925529711,0.419147004112601,0.052034955851074,0,0,2.5507071018219,0.142857142857143,NA,20.16461125,NA,36.79455025,NA,19.88076925,NA,NA,NA,NA,19.709362051282,0.656515710526316,36.5366738461538,0.469025263157895,NA,NA,19.5866158974359,0.397709736842105,NA,3914782.5,7746664405.5,"AFG","Less than median democracy"
"148","701",NA,NA,9875,NA,NA,93,4,0,0,NA,1998,12.4545454545455,0,0,0,0,0,0,0,701,NA,0.0769230769230769,0,0,4462.30337289663,-8.92307692307692,0,0,-1.64314663410187,0,1.83333333333333,2.41666666666667,2.125,5.16666666666667,0,4.53295681693337,19.4976782600085,14.796003038233,58.4016638596853,8654.90020282452,147.096562472257,-2.68223652472863,0.000172884615424734,1.94818519055843,0.0172882309326759,67.1699987558218,71.0382556915283,-8.91666666666667,-0.0909090909090909,8646.86747233073,-3.07809541622798,149.851314544678,18.1602326956662,4.50936679840088,0.0187289168437322,0.000187291666710128,3.25640360514323,0.615384615384615,NA,62.6819894736842,NA,28.767107,60.6458631578947,31.3062463157895,NA,NA,NA,NA,62.4910583333333,1.34266411764706,28.1489490555556,2.01313394117647,60.0790822222222,0.961981176470588,30.9981677777778,0.911503529411765,NA,3958243.5,7875455645,"TKM","Less than median democracy"
"149","702",NA,NA,9940,NA,NA,93,4,0,0,NA,1998,12.0909090909091,0,0,0,0,0,0,0,702,NA,0.0769230769230769,0.461538461538462,0.461538461538462,6092.41575270433,-3.46153846153846,0,0,-1.09482502937317,0.538461538461538,2.58333333333333,3.41666666666667,3,1.58333333333333,0,1.48524055629969,8.0857120975852,14.9743401010831,84.9036093950272,2193.66959322416,110.444129356971,-4.10314383873573,0.000110946152395067,0.506707453727722,0.0185833619191096,66.0143074622521,69.6646728515625,-3.5,0.0909090909090909,2177.50865681966,-5.49570576349894,109.72941716512,7.57345414432612,1.43526787920432,0.010178716853261,0.000101783332259705,3.87305381081321,0.615384615384615,NA,52.8925752631579,NA,33.4578329473684,25.5672626315789,25.1976552631579,NA,NA,NA,NA,53.3556927777778,1.06182764705882,31.8597875555556,3.12615570588235,24.5204811111111,1.47201176470588,24.3624527777778,1.49013294117647,NA,3958243.5,7875455645,"TJK","Less than median democracy"
"150","703",NA,NA,10005,NA,NA,93,4,0,0,NA,1998,38,0,0,0,0,0,0,0,703,NA,0.0769230769230769,0,0,4622.92071063702,-3,0,0,1.56516132752101,0,2,2,1.95833333333333,6.41666666666667,0,2.47718943282962,17.6690914233526,16.6588449378808,113.701889475187,3353.02062049279,101.236059922438,-2.44777352764056,-0.0000961384335264134,18.968809902668,0.0734428233252122,71.6615371704102,23.7220622168647,-3,0,3330.59291585286,-3.1559077873826,102.439788182576,16.7991243275729,2.48691310801289,0.0625825508808096,-0.000273958305721559,1.07829492742365,0.615384615384615,53.3281105263158,48.0359484210526,58.6202742105263,47.1426930526316,53.1558347368421,47.1382521052632,52.8625205555556,1.46386941176471,58.9250211111111,-0.118929411764706,46.8000205555556,3.04666823529412,45.9972771111111,3.46765541176471,52.0377116666667,2.00451294117647,46.6394272222222,1.55907882352941,NA,3958243.5,7875455645,"KGZ","Less than median democracy"
"151","704",NA,NA,10070,NA,NA,93,4,0,0,NA,1998,19,0,0,0,0,0,0,0,704,NA,0.0769230769230769,0,0,23581.3838641827,-9,0,0,-1.18655412830412,0.153846153846154,2.41666666666667,2.58333333333333,2.5,3.41666666666667,0,0.577574244389931,3.67046529178818,2.15313982218504,14.898424146076,1491.47377366286,60.2830176720252,-1.05544073994343,0,4.63112482552727,0,71.7642411452073,NA,-9,0,1480.27848307292,-1.4433927560846,59.6265430450439,3.18339155072516,0.567056386308237,0,0,-0.960651397705078,0.615384615384615,NA,NA,NA,34.3950526315789,NA,27.0144636842105,NA,NA,NA,NA,NA,NA,33.6786988888889,2.05220882352941,NA,NA,26.4749822222222,1.25701,NA,3958243.5,7875455645,"UZB","Less than median democracy"
"152","705",NA,NA,10135,NA,NA,93,4,0,0,NA,1998,33.1818181818182,0,0,0,0,0,0,0,705,NA,0.0769230769230769,0,0,16449.0315504808,-4,0,0,-1.09482502937317,0,2,2.5,2.20833333333333,5.83333333333333,0,6.30391291280587,31.7717940409978,31.2056304415067,160.423449357351,8183.56926081731,111.473097483317,0.179084979570829,0.016005068900995,6.08692821701989,4.22508431999729,71.2230770404522,64.6915452745226,-3.83333333333333,-0.272727272727273,7972.02172851562,-1.32429864009221,112.670209017667,29.4748098633506,6.26018870418722,3.14288474774609,0.0112438498666355,-3.29137725830078,0.615384615384615,61.6694021052632,62.33539,61.0034115789474,41.0263078947368,50.5160684210526,46.4599047368421,61.2361822222222,1.02278117647059,61.225345,-0.869222352941177,61.2470155555556,2.91478588235294,39.4525861111111,3.29076764705882,49.8444511111111,2.10911117647059,45.7567066666667,1.65049117647059,NA,3958243.5,7875455645,"KAZ","Less than median democracy"
"153","710",NA,NA,10178.5,NA,NA,71.5,4,0,0,NA,1998,18.1818181818182,0,0,0,0,0,0,0,710,NA,0,0.303571428571429,0.321428571428571,909996.392857143,-7.5,0,0,-1.21094019272748,0.267857142857143,3.57142857142857,3.28,3.44642857142857,2.17391304347826,0.535714285714286,2.19405068046421,7.59703482572849,6.61889939958201,23.0915127625832,1445.08951040415,24.2980200694158,5.42038140256031,0.00341171180972357,5.04650027533717,1.71152351813062,69.0258823843563,9.22969744205475,-7.46428571428571,-0.0357142857142857,1371.19998946844,5.33831841140985,23.6533647425034,7.34659023761749,2.15018591912432,1.57407231690983,0.00341426065367131,0.766973190307617,0.142857142857143,33.796044,32.033451,35.558637,57.881876,24.840330725,35.445226,33.3484005128205,0.832931842105263,35.0016384615385,0.966145526315789,31.6951628205128,0.699717894736842,57.1428274358974,1.57675368421053,24.0837971538462,1.02815263157895,34.8318184615385,1.10852657894737,NA,3914782.5,7746664405.5,"CHN","Less than median democracy"
"154","712",NA,NA,10243.5,NA,NA,71.5,2.70833333333333,0.267857142857143,0,NA,1998,66.0909090909091,0.0181818181818182,0,0.254545454545455,0,0.0185185185185185,0,0.240740740740741,712,NA,0,0,0,1579.63105119978,-3.25,0,0,-1.0614397250689,0,1.33333333333333,1.38461538461538,1.34615384615385,6.92857142857143,0,1.91400884740465,6.8089197685844,7.53828756962968,27.1006751223222,1885.07147216797,75.316587784711,1.71407708254727,-0.00112995292532586,3.83043875694275,0.00239787951988332,61.7164701573989,47.9062733650208,-3.58928571428571,0.339285714285714,1877.81319173177,1.71500593051314,74.059993165912,5.52276978227827,1.49244725514419,0.00247054253563736,0.0000247060599962645,1.36801409721375,0.142857142857143,47.1077825,37.81194975,54.19840525,38.82532675,36.654876,34.33037575,46.4488887179487,0.680762105263158,53.8040871794872,0.231095789473684,36.8061966666667,1.27027552631579,37.9995707692308,1.06529289473684,36.2358376923077,0.516816315789474,33.8009897435897,0.623572631578947,NA,3914782.5,7746664405.5,"MNG","Less than median democracy"
"155","713",NA,NA,10309,NA,NA,72,3.78723404255319,0.145454545454545,0.127272727272727,NA,1998,74.7272727272727,0.0185185185185185,0.0185185185185185,0.12962962962963,0.111111111111111,0.0188679245283019,0.0188679245283019,0.113207547169811,713,NA,0.0181818181818182,0,0,15854.7934659091,-3.6,0,0,2.56575728514615,0,2.11111111111111,1.85185185185185,1.98148148148148,6.95652173913043,0.345454545454545,0.561221230884685,5.5939898631152,2.48901462598759,24.1168274598963,7889.76976848098,58.3069736192811,6.08317710631169,NA,NA,NA,NA,NA,-3.83333333333333,0.320754716981132,7610.06048818735,6.14676506203764,57.2864396388714,5.39378653150616,0.573733213611624,NA,NA,1.72688753464643,0.145454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3904828,7716936032,"TWN","Less than median democracy"
"156","731",NA,NA,10369.5,NA,NA,71.5,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,731,NA,0.0208333333333333,0,0,15014.8943684896,-8.45833333333333,0,0,-1.75281095504761,0,NA,NA,NA,1.77777777777778,0.125,0.466923968720948,4.44059313156388,28.7786010742187,151.722671508789,1164.91475149301,17.2968200170077,5.30512703418732,0,0,0,67.823077421922,NA,-8.4468085106383,-0.0434782608695652,1153.31478393555,5.74226316312949,17.214365196228,3.40852043330669,0.518827320800887,0,0,0.401688098907471,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3887004.16666667,7663985442,NA,"Less than median democracy"
"157","732",NA,NA,10422,NA,NA,72,3.36170212765957,0.145454545454545,0.0181818181818182,NA,1998,72.5454545454545,0.0185185185185185,0,0.12962962962963,0.0185185185185185,0.0188679245283019,0,0.113207547169811,732,NA,0.0181818181818182,0.0363636363636364,0.0363636363636364,34639.1733664773,-0.254545454545455,0,0,-0.635655339259435,0,2.78571428571429,2.53571428571429,2.66071428571429,4.43478260869565,0.109090909090909,0.562780979363357,2.83888609795009,2.04600755716948,9.14086381126853,7495.15540029488,25.5217555363973,5.37730231523514,0.0137685677109403,72.0377621685757,8.29187062793765,73.3530154508703,3.44998476435156,-0.407407407407407,0.207547169811321,7234.05718017578,5.44881552092883,24.6106212806702,2.5956956744194,0.557988099528081,7.57864889183215,0.012629292498955,1.20689347325539,0.145454545454545,46.602619,45.74045625,47.46478575,59.58752075,41.8822435,44.66949375,46.2556723076923,0.760749210526316,47.2217707692308,0.782590263157895,45.2895776923077,0.738908157894737,58.8283148717949,1.59542842105263,41.4835643589744,0.668103684210526,44.2152135897436,0.937418684210526,NA,3916751,7752477209,"KOR","Greater than median democracy"
"158","740",NA,NA,10486.5,NA,NA,71.5,1,1,1,NA,1998,80.5454545454545,0,0,1,1,0,0,1,740,NA,0,0,0,109987.896267361,10,0,0.0714285714285714,2.05985272829147,0,1.30769230769231,1.11111111111111,1.21428571428571,7.39130434782609,0,0.0546123386268257,0.509270007995998,0.202953714671928,1.90091818571091,16340.1899549696,12.9708213982759,4.67081368616167,0.032777663199576,63.0567223499803,11.1178672739438,80.6326466728659,1.50596876705394,10,0,16111.8955953346,4.73813506244467,12.7588730758091,0.460408159277656,0.0517356369492711,10.7705908969597,0.0316979541407468,0.368028347308819,0.142857142857143,35.14788325,20.83234475,54.57495575,74.97369875,59.10730075,49.53752075,34.8738030769231,0.638657894736842,54.1876602564103,0.898678421052632,20.641691025641,0.447052368421053,74.6162541025641,0.734216578947368,58.8090625641026,0.509926578947369,49.1634753846154,0.779907631578947,NA,3914782.5,7746664405.5,"JPN","Greater than median democracy"
"159","750",NA,NA,10551.5,NA,NA,71.5,1.79166666666667,0.839285714285714,0.285714285714286,NA,1998,58.0909090909091,-0.0181818181818182,0,0.854545454545454,0.290909090909091,-0.0185185185185185,0,0.87037037037037,750,NA,0,0.928571428571429,0.910714285714286,651638.879464286,8.59259259259259,0,0,-1.06421371669892,0.803571428571429,3.85714285714286,3.64285714285714,3.75,1,0.428571428571429,0.248315620373058,1.14894588686088,1.07129949659986,4.88973280655987,1517.73351146557,19.7243760426839,2.48134641356345,0.00219428822391124,1.547801626758,1.87094980828902,57.092352923225,9.16907527867486,8.58490566037736,0,1491.58724572524,2.47676011669235,19.3195569740151,1.02439785861608,0.233774051832205,1.71810513554197,0.00184706664439352,0.339612924135648,0.142857142857143,25.89862725,24.17907975,27.6181765,76.685107,21.9061595,35.77232925,25.4414105128205,0.680245,27.1970164102564,0.654149210526316,23.6858064102564,0.706340789473684,76.2929153846154,0.833559736842105,21.4132238461538,0.720938157894737,35.3592866666667,0.671326052631579,NA,3914782.5,7746664405.5,"IND","Greater than median democracy"
"160","760",NA,NA,10628,NA,NA,83,0,0,0,NA,1998,30.7272727272727,0,0,0,0,0,0,0,760,NA,0.0303030303030303,0,0,1316.50912937973,-8,0,0,-1.09482502937317,0,2.21428571428571,1.8,1.80952380952381,5.43478260869565,0,0.0961816934767133,0.710691556334496,0.19333911922331,1.60564111048977,1589.43188106652,71.4226876461145,4.75555147817641,0,2.15732606887817,0,52.4340607614228,32.2352663675944,-8,0,1531.44330978394,4.9105863776058,71.520934343338,0.679082797921222,0.0828498060830537,0,0,0.00618079400831653,0.242424242424242,NA,23.14043725,NA,17.74636865,28.8333575,22.48331,NA,NA,NA,NA,22.5378507692308,0.612726052631579,17.5690037435897,0.398440368421053,28.5507902564103,0.330625526315789,22.3200207692308,0.257827368421053,NA,3958243.5,7875455645,"BTN","Less than median democracy"
"161","770",NA,NA,10693.5,NA,NA,83.5,3.08333333333333,0.21875,0,NA,1998,41.4545454545455,0,0,0.21875,0,0,0,0.21875,770,NA,0,0.375,0.40625,104470.493652344,0.8125,0,0,-1.1153870895505,0.3125,3.7037037037037,3.35714285714286,3.48214285714286,2.52173913043478,0.09375,0.368751324131154,4.13691649585962,2.09676186554134,24.069187656045,2199.11599349976,34.8868346214294,2.35487910918891,0.0017156750010372,2.42479826128692,0.919331697747111,58.6656246185303,2.42607138771564,1,-0.3,2174.631351594,2.21530803365092,35.0224349114203,4.03272935651964,0.363009606037409,0.904253234786372,0.00187756774316621,0.111014938354492,0.25,30.422532,30.50883375,30.33623325,69.643483,20.941614,37.24784,30.1476015384615,0.524391315789474,29.9552384615385,0.471170526315789,30.3399674358974,0.577611842105263,69.1247982051282,1.01535394736842,20.3456084615385,0.794083947368421,36.8650069230769,0.643116315789474,NA,3958243.5,7875455645,"PAK","Greater than median democracy"
"162","771",NA,NA,10758.5,NA,NA,83.5,3.125,0,0,NA,1998,41.9090909090909,0,0,0,0,0,0,0,771,NA,0.03125,0.6875,0.6875,103291.146728516,0.0625,0,0,-1.39647522754967,0.5625,3.21428571428571,3.17857142857143,3.19642857142857,3.47826086956522,0,0.253422690502703,2.64865131303668,1.1861428090051,12.9988978505135,1566.3599357605,21.3511872887611,1.02291375678033,-0.000000616247056939301,0.228288653127563,0.00729581562336534,53.9136874675751,1.01667186366049,-0.129032258064516,-0.0666666666666667,1550.82991273942,0.955324291221557,20.9552592000654,2.55461129450029,0.239742944263027,0.00529270006283637,-0.00000165225501845153,0.459795761108398,0.25,16.3372407435897,14.4238588205128,18.2506274358974,54.3262382051282,16.2693687948718,24.70598,15.8596544473684,0.676777297297297,17.7744497368421,0.725721081081081,13.9448637894737,0.627833783783784,53.7185626315789,1.5031427027027,15.6685637631579,0.760493513513514,24.2843313157895,0.748581621621622,NA,3958243.5,7875455645,"BGD","Greater than median democracy"
"163","775",NA,NA,10811.5,NA,NA,71.5,3.4468085106383,0.236363636363636,0,NA,1998,2.90909090909091,-0.0185185185185185,0,0.240740740740741,0,-0.0188679245283019,0,0.245283018867925,775,NA,0.0178571428571429,1,0.982142857142857,31456.2530691964,-3.23214285714286,0,0,-1.24964524717892,1,3.91666666666667,3.96428571428571,3.875,2.13636363636364,0.0178571428571429,2.17949326712225,17.6988910025296,17.3344252133453,150.339591019632,1078.8463493796,10.8295890668343,4.23429006864043,0,0.0554464816187437,0,56.7528822281781,4.35392010730246,-3.16363636363636,-0.277777777777778,1039.72427645597,3.98367977322954,10.8295890668343,16.494742848141,2.15332092148622,0,0,-0.501761534384319,0.142857142857143,38.033878,NA,47.33241075,25.178705,16.69707975,23.5743525,37.7025117948718,0.580621578947368,47.151008974359,0.290536842105263,NA,NA,24.9209143589744,0.38035447368421,16.1417823076923,0.670855263157895,23.3180930769231,0.389773157894737,NA,3914782.5,7746664405.5,"MMR","Less than median democracy"
"164","780",NA,NA,10876.5,NA,NA,71.5,3.6875,0.0892857142857143,0.0714285714285714,NA,1998,45.0909090909091,0,0,0.0909090909090909,0.0727272727272727,0,0,0.0925925925925926,780,NA,0.0178571428571429,0.392857142857143,0.375,13593.6141183036,6.35714285714286,0,0,-0.588799632428324,0.357142857142857,3.96428571428571,3.46428571428571,3.71428571428571,1.47826086956522,0,0.740508198851946,7.45710400272818,3.09682111415211,30.6320604997523,2433.25185592086,94.7636084379973,2.53224359508955,-0.00558127234382803,1.54634231539263,0.00183893827831044,71.6722351523007,4.9164235153619,6.36363636363636,-0.0185185185185185,2387.59953797538,2.50447594345762,95.160158985066,7.37086988940383,0.726175203585158,0.00189466368068348,-0.00527206849498422,-1.51363079364483,0.142857142857143,45.622965,45.3458516666667,45.8343333333333,68.4732483333333,46.3733025,49.337785,46.1031436363636,0.256255,45.9417318181818,0.698287,46.3147463636364,-0.32325,67.6966072727273,2.802235,46.1252845454545,0.859133,49.2639518181818,1.017361,NA,3914782.5,7746664405.5,"LKA","Greater than median democracy"
"165","781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.995321,56.268868,NA,20.00360075,51.47381275,37.161693,47.025318974359,0.0781839473684211,NA,NA,56.3151920512821,0.0987552631578947,19.8435125641026,0.294183947368421,50.8861746153846,0.689864736842105,37.0571243589744,0.194986052631579,NA,3958243.5,7875455645,"MDV",NA
"166","790",NA,NA,11006.5,NA,NA,71.5,2.0625,0.285714285714286,0,NA,1998,41.9090909090909,0,0,0.290909090909091,0,0,0,0.296296296296296,790,NA,0,0.125,0.107142857142857,14509.251953125,-3.89285714285714,0,0,-1.06421371669892,0.196428571428571,3.17857142857143,2.85714285714286,3.01785714285714,3.78260869565217,0,0.0644365660535793,0.499603971338796,5.7187028143337,125.264101077802,1342.67552046342,31.2948227578943,1.2755175544772,0,0.406030487953959,0,52.3868824453915,0.520232030252616,-3.875,-0.0535714285714286,1331.06721815952,1.24463786042872,30.9534159593804,0.450605509426588,0.0594296925219482,0,0,0.747487340654646,0.142857142857143,18.9565965,12.226985775,24.08977325,49.51398075,17.886263,25.677332,18.7349256410256,0.357828684210526,23.7668907692308,0.398681315789474,12.1380036153846,0.304270736842105,48.9654225641026,1.31726368421053,17.3919156410256,0.687888947368421,25.3758505128205,0.578500263157895,NA,3914782.5,7746664405.5,"NPL","Less than median democracy"
"167","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4985817241379,76.5769427586207,32.3399355172414,33.2513186206897,50.73076,44.7837782758621,54.4146307142857,0.239949259259259,32.6081982142857,-0.283659259259259,76.1420546428571,0.761659629629629,32.8034264285714,0.914800370370371,50.7505,0.0819203703703706,44.6599303571429,0.307688888888889,NA,3958243.5,7875455645,"BLZ",NA
"168","800",NA,NA,11071.5,NA,NA,71.5,4,0.125,0,NA,1998,64.2727272727273,0,0,0.127272727272727,0,0.0185185185185185,0,0.111111111111111,800,NA,0,0.0178571428571429,0,41732.620186942,0.178571428571429,0,0,-0.0540403984487057,0.464285714285714,2.7037037037037,2.64285714285714,2.67857142857143,4.78260869565217,0.142857142857143,1.63186671453364,9.04690567184897,6.04854837936514,33.7971380878897,3383.90835458261,68.9599837197198,3.70524798024376,0.00692387595102793,9.0109485563555,6.47772758638637,69.1375883887796,5.88693903824862,-0.0357142857142857,0.214285714285714,3296.78528292674,3.65908169058653,67.641869778903,8.28126830765695,1.57010276389844,6.10668601917992,0.00675409946351961,2.11981523953951,0.142857142857143,44.64134475,50.74599225,38.53670075,59.21888625,43.92516025,43.9336415,44.0025230769231,1.01537342105263,37.9975446153846,0.661037368421053,50.0075053846154,1.36971026315789,58.6451358974359,1.10129763157895,43.3525330769231,0.679472105263158,43.4151592307692,0.878374210526316,NA,3914782.5,7746664405.5,"THA","Greater than median democracy"
"169","811",NA,NA,11139,NA,NA,74,4,0,0,NA,1998,37.8181818181818,0,0,0,0,0,0,0,811,NA,0.0196078431372549,0.411764705882353,0.411764705882353,9423.74662990196,-4.30952380952381,0.0196078431372549,0.176470588235294,-1.54386641601882,0.803921568627451,3.2962962962963,3.64,3.48214285714286,2.3125,0.156862745098039,1.53164692428168,13.0179591950248,11.2789811666726,98.8862912795123,1375.01207778033,33.0545353608973,0.563389576294205,0.000408764709444607,0.236787632107735,0,51.1422943788416,1.446943491824,-4.46341463414634,-0.0512820512820513,1353.30066287879,0.421470031607896,30.4852336536754,12.1402703993248,1.52350722600099,0,0.000370145457881418,3.21801435947418,0.156862745098039,40.11720125,45.0616965,NA,32.43170825,26.740414,29.39369375,39.5872605128205,0.899713947368421,NA,NA,44.4508469230769,1.10182131578947,31.6983723076923,0.967561578947368,26.4906892307692,0.285534736842105,28.9468930769231,0.637506578947368,NA,3924631.66666667,7775767713,"KHM","Less than median democracy"
"170","812",NA,NA,11204,NA,NA,74,4,0,0,NA,1998,29.7272727272727,0,0,0,0,0,0,0,812,NA,0.0196078431372549,0.274509803921569,0.274509803921569,3596.89107421875,-3.66,0.235294117647059,0,-1.01028412670411,0.705882352941177,2.80769230769231,2.84,2.85714285714286,4.8695652173913,0.0784313725490196,1.35995172914358,11.5227869696294,11.589780540045,87.0371386085947,1203.47160249598,33.1518821996801,3.07080540196462,0.0000627617632477161,0.353442223811591,0.00914500872878467,49.0779412213494,287.379002380371,-3.59183673469388,-0.145833333333333,1182.76229765921,3.1116133746691,32.4364938735962,10.749528174491,1.37585787341647,0.00942213020541451,0.0000646636348612832,1.50707560777664,0.156862745098039,NA,26.142161975,NA,21.1984675,NA,16.357892,NA,NA,NA,NA,25.5266356153846,1.127549,20.8755487179487,0.373022105263158,NA,NA,16.1015566666667,0.30043,NA,3924631.66666667,7775767713,"LAO","Less than median democracy"
"171","816",NA,NA,11269.5,NA,NA,74.5,4,0,0,NA,1998,25.5454545454545,0,0,0,0,0,0,0,816,NA,0.02,0,0,45498.86125,-7.42,0,0,-1.5399331555647,0.46,2.78571428571429,3,2.96428571428571,3.47826086956522,0.44,2.52508487280926,48.8386071710026,11.0793527355212,313.561605565688,1506.07779289694,71.1822395324707,3.44446805819417,0,2.53307010352628,0,64.6381170609418,21.2517670222691,-7.42857142857143,0.0416666666666667,1468.6030402906,3.39843053440563,69.3726642493046,48.2112612290816,2.49051132202404,0,0,1.96385216712952,0.16,43.86601125,54.63568675,32.71795725,38.96478875,28.43463525,31.908699,43.4032320512821,0.656498157894737,32.361227948718,0.234372631578947,54.0704566666667,1.06429684210526,38.5249548717949,0.707576842105263,27.8000694871795,1.08536710526316,31.5220369230769,0.597570263157895,NA,3926603.5,7781600169,"VNM","Less than median democracy"
"172","817",NA,NA,11320.5,NA,NA,64.5,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,817,NA,0.0454545454545455,0.727272727272727,0.681818181818182,15908.5454545455,-3,0,0,NA,0.454545454545455,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3859300.5,7581753974.5,NA,"Less than median democracy"
