"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch","economic.globalization","leconglob","ldeconglob","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index"
"570","155","1999",1,1,1,0,0,-0.00840996125461296,0.0313067048695558,0.214612972614356,0.519258895874017,0.31349189053129,0.100274527733602,0.544556295666394,-0.0183385837150786,0.374406346145933,0.0081194830888618,0.465688186031492,0.403956733170653,0.482048627459194,0.377740015676576,0.386565344254562,0.680740373742676,0.508552432913376,0.568708306208359
"571","155","2000",1,1,1,0,0,-0.00662454664169817,-0.0201086259758694,0.302866636411166,1.28904812871435,0.797225565981031,0.22301940839935,0.544556295666394,-0.0183385837150786,0.365317752435894,-0.19324361378936,0.531429423020322,0.476677354918264,0.423746298420811,0.479655268944622,0.399290574986315,0.690573895105377,0.552885899348149,0.60820025019191
"572","155","2001",1,1,1,1,0,0.00808861660144561,0.0266649451646586,0.311957198183544,0.598168164245206,-0.184277340742157,0.159704539891277,0.610975930672517,0.263617140904255,0.391450330690416,0.0918559586838984,0.643513706978058,0.542507416250686,0.816393342078603,0.513939486586838,0.550633453438402,0.711907261962768,0.552885899348149,0.66325274527321
"573","155","2002",1,1,1,1,1,0.0225933160581823,0.0259107074375314,0.330567748341721,0.555993096075996,0.23704112575174,0.2291574965199,0.610975930672517,-0.0183385837150786,0.412591129370137,0.0458412277943571,0.675876816188282,0.65474313960028,0.140946093162499,0.531785723536103,0.586944677747839,0.691262848029383,0.40787630315618,0.64290541084083
"574","155","2003",1,1,1,1,1,0.0205411596654541,-0.03399324777456,0.326859556397518,0.264865294696754,0.405153689593741,0.253390396439048,0.610975930672517,-0.0183385837150786,0.421244171746147,-0.0540116419568385,0.789867713503672,0.687149975276019,0.832547353246313,0.648994735099579,0.664321888781591,0.678051039960371,0.409122832954842,0.679866837377884
"575","155","2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842625440272713,0.801294888047967,0.31374194528621,0.681736068731171,0.720124663440561,0.742748637639817,0.450223366877057,0.735276588579179
"576","155","2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854858595885603,0.854123896871687,-0.0296073616904989,0.691300996078381,0.731229801364226,0.761715890916092,0.530370770833482,0.758562452745805
"577","155","2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.873595771523675,0.866373580953878,0.0254987308478802,0.718563683897082,0.736515309306307,0.757143919288815,0.573222073552442,0.766499483531004
"578","155","2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916778601688095,0.885136072777089,0.232617481293664,0.75583650146806,0.772455117262711,0.785919894956842,0.587090184654036,0.803829663441522
"579","155","2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916827403140505,0.928377248155555,-0.132840768919894,0.739867334118537,0.787378457501958,0.801683079507588,0.559353742643089,0.797512623712219
"580","155","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.860712704504879,0.928426115544615,-0.608692783696516,0.705645322217773,0.72746541221343,0.812689237925154,0.552722801991315,0.773047029171324
"581","160","1948",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.584577499437694,-0.300294308334412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","160","1949",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","160","1950",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","160","1951",0,0,0,0,0,-0.487743483654809,NA,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,0.0161798421057128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","160","1952",0,0,0,0,0,-0.500379319415532,-0.0722857992471262,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,0.0314630273087136,0.101854029237983,NA,NA,NA,NA,NA,NA,NA,NA
"586","160","1953",0,0,0,0,0,-0.537764026753333,-0.161829086208278,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,-0.00457990491087215,-0.626684225367284,NA,NA,NA,NA,NA,NA,NA,NA
"587","160","1954",0,0,0,0,0,-0.533329608711769,-0.0105243314582868,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,0.00515136675965804,0.0281289106085036,NA,NA,NA,NA,NA,NA,NA,NA
"588","160","1955",0,0,0,0,0,-0.513035394577906,0.0468576088946432,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,0.0119099671229532,-0.0195406214002833,NA,NA,NA,NA,NA,NA,NA,NA
"589","160","1956",0,1,0,1,0,-0.513882096719618,-0.0296318232311767,NA,NA,NA,NA,-0.385318594419325,0.827528590142922,0.0353949207007299,0.224404107852764,NA,NA,NA,NA,NA,NA,NA,NA
"590","160","1957",0,1,1,1,1,-0.519601778283956,-0.0472626309000064,NA,NA,NA,NA,-0.186059689400957,0.827528590142922,0.0368354961447462,-0.100230980521676,NA,NA,NA,NA,NA,NA,NA,NA
"591","160","1958",0,1,1,1,1,-0.511888577174935,0.00133855336772867,NA,NA,NA,NA,-0.0532204193887115,0.545572865523588,0.0483462169162604,0.0395434993700852,NA,NA,NA,NA,NA,NA,NA,NA
"592","160","1959",0,1,1,1,1,-0.51591484420286,-0.0411357291822458,NA,NA,NA,NA,-0.0532204193887115,-0.0183385837150786,0.0720510369412651,0.200878097845858,NA,NA,NA,NA,NA,NA,NA,NA
"593","160","1960",0,0,1,0,1,-0.515361336554366,-0.0245657584346564,NA,NA,NA,NA,-0.0532204193887115,-0.0183385837150786,0.038398842202886,-0.554527316578592,NA,NA,NA,NA,NA,NA,NA,NA
"594","160","1961",0,0,0,0,0,-0.512107365721961,-0.0147952786351316,NA,NA,NA,NA,-0.0532204193887115,-0.0183385837150786,0.0777459319632543,0.424246277983563,NA,NA,NA,NA,NA,NA,NA,NA
"595","160","1962",0,0,0,0,0,-0.507753218336693,-0.0108147567566185,NA,NA,NA,NA,-0.0532204193887115,-0.0183385837150786,0.0861572243924699,-0.012991331306253,NA,NA,NA,NA,NA,NA,NA,NA
"596","160","1963",0,0,0,0,0,-0.483051818101887,0.0628031411383604,NA,NA,NA,NA,-0.0532204193887115,-0.0183385837150786,0.082835560052035,-0.161977174654343,NA,NA,NA,NA,NA,NA,NA,NA
"597","160","1964",0,0,0,0,0,-0.501370168339316,-0.0928455658960392,NA,NA,NA,NA,-0.0532204193887115,-0.0183385837150786,0.0586786297137115,-0.425392366921083,NA,NA,NA,NA,NA,NA,NA,NA
"598","160","1965",0,0,0,0,0,-0.504081171596629,-0.0363770055016634,NA,NA,NA,NA,-0.0532204193887115,-0.0183385837150786,0.0864356605627392,0.247755588293296,NA,NA,NA,NA,NA,NA,NA,NA
"599","160","1966",0,0,0,0,0,-0.51216026089578,-0.0557991463204657,NA,NA,NA,NA,-0.0532204193887115,-0.0183385837150786,0.127780644140774,0.398204850269106,NA,NA,NA,NA,NA,NA,NA,NA
"600","160","1967",0,0,0,0,0,-0.507526760553377,-0.00980403665464586,NA,NA,NA,NA,-0.584577499437694,-2.27398438066975,0.121314223343017,-0.195332327983751,NA,NA,NA,NA,NA,NA,NA,NA
"601","160","1968",0,0,0,0,0,-0.511875350818233,-0.0423019190026126,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,0.12872138372847,-0.0333302863215021,NA,NA,NA,NA,NA,NA,NA,NA
"602","160","1969",0,0,0,0,0,-0.518721251529252,-0.0513373768502735,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,0.148168315910605,0.104976978824977,NA,NA,NA,NA,NA,NA,NA,NA
"603","160","1970",0,0,0,0,0,-0.498593187093339,0.0462564667360707,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,0.188421075905225,0.330185495327851,-0.386867248772925,NA,NA,-0.383518410297955,-0.299387690760523,0.564340881134529,-0.0608334084525363,-0.037786957017766
"604","160","1971",0,0,0,0,0,-0.519212062145783,-0.101169038464497,-0.128858534224278,-0.159575261781182,-0.0677848419468045,-0.17345737893645,-0.584577499437694,-0.0183385837150786,0.198314703628583,-0.0168340048843145,-0.38410544805875,-0.377029985148982,-0.109854556116652,-0.37866182189959,-0.299387690760523,0.570096117947077,-0.0608334084525363,-0.0353921632463696
"605","160","1972",0,NA,0,NA,0,-0.524348112777913,-0.0451510100982524,-0.128858534224278,-0.151340730758892,-0.0569803931443831,-0.17345737893645,-0.584577499437694,-0.0183385837150786,0.21046235968427,0.00472303700763902,-0.38410544805875,-0.3742644529088,-0.133254245099563,-0.37866182189959,-0.299387690760523,0.602116590915121,-0.0608334084525363,-0.0248228222583485
"606","160","1973",0,0,NA,0,NA,-0.528531086500283,-0.0417027058407847,-0.128858534224278,-0.182166177550872,-0.0822546170941366,-0.17345737893645,-0.584577499437694,-0.0183385837150786,0.208373698128277,-0.141383447341678,-0.38410544805875,-0.3742644529088,-0.133254245099563,-0.37866182189959,-0.299387690760523,0.602620697727937,-0.0608334084525363,-0.0262473600052682
"607","160","1974",0,0,0,0,0,-0.523985351749639,-0.0101215791956752,-0.128858534224278,-0.175043230378177,-0.10962397658666,-0.17345737893645,0.411717025654148,4.21099728557492,0.217496692142092,-0.0278962052568156,-0.38410544805875,-0.3742644529088,-0.133254245099563,-0.37866182189959,-0.299387690760523,0.571114751308403,-0.0608334084525363,-0.0380934569700068
"608","160","1975",0,0,0,0,0,-0.528768750801331,-0.0438750900399926,-0.128858534224278,-0.202839847037095,-0.0783698530587329,-0.17345737893645,0.411717025654148,-0.0183385837150786,0.245775916257187,0.162062673301959,-0.386867248772925,-0.3742644529088,-0.156653934082474,-0.383518410297955,-0.299387690760523,0.597884094276715,-0.0608334084525363,-0.0304699366574562
"609","160","1976",0,NA,0,NA,0,-0.533450255641469,-0.0435064290852321,-0.128858534224278,-0.193361733511374,-0.10232279210011,-0.17345737893645,0.411717025654148,-0.0183385837150786,0.229871546314287,-0.272408568887574,-0.37327023457998,-0.377029985148982,-0.0180519057062314,-0.37866182189959,-0.281676617553341,0.608900672429974,-0.0608334084525363,-0.0228035119600084
"610","160","1977",0,0,NA,0,NA,-0.529460837858495,-0.0121343760103611,-0.128858534224278,-0.147193645775101,-0.102180894283804,-0.17345737893645,-0.584577499437694,-4.24767445300508,0.231029838552442,-0.108950805111164,-0.345517958891916,-0.36341459974923,0.101880251149801,-0.330712773680635,-0.280883770258827,0.61416180537597,-0.0608334084525363,-0.00996136025569137
"611","160","1978",0,0,0,0,0,-0.49817907909269,0.0866113754012218,-0.128858534224278,-0.176349718791374,-0.0923162314318688,-0.17345737893645,-0.584577499437694,-0.0183385837150786,0.26542334032324,0.216032964506299,-0.323441369581777,-0.335624827388087,0.0537923151425702,-0.310944969593947,-0.263172697051645,0.628422672434532,-0.0608334084525363,0.00320579917474366
"612","160","1979",0,0,0,0,0,-0.488376236660629,0.00889903353152647,-0.128858534224278,-0.154976691692859,-0.0786962979239982,-0.17345737893645,-0.584577499437694,-0.0183385837150786,0.239646361967393,-0.359820222026638,-0.281099008875532,-0.313518409942001,0.225496502643758,-0.25554031353083,-0.245461623844462,0.611197807360803,-0.0608334084525363,0.0138887105933755
"613","160","1980",0,0,0,0,0,-0.468350240737094,0.0458871751477591,-0.128180528979753,-0.17029331773073,-0.0673227025273833,-0.17345737893645,-0.584577499437694,-0.0183385837150786,0.269381661177152,0.166714080643801,-0.297656644514694,-0.27111883959736,-0.273540806059653,-0.174211755259762,-0.348124691367079,0.614946411473636,-0.0608334084525363,0.00794883686202675
"614","160","1981",0,0,0,0,0,-0.431807293599974,0.105646752372738,-0.121673812579412,-0.0959398194717942,-0.0766639686051228,-0.17345737893645,-0.584577499437694,-0.0183385837150786,0.266248055547634,-0.14924991943577,-0.210707432426877,-0.287698846600135,0.603433420205713,-0.021312540080291,-0.348124691367079,0.580919514200592,-0.0608334084525363,0.0305047656437641
"615","160","1982",0,0,0,0,0,-0.426114177531927,-0.00597026691308512,-0.114151050998637,-0.0743031119579093,0.018694949423444,-0.17345737893645,-0.518157864431571,0.263617140904255,0.220724131987582,-0.542806926056176,-0.207291072549423,-0.200632155635386,-0.104308724817879,-0.0153049184368011,-0.348124691367079,0.551649434666013,-0.0608334084525363,0.0188036462410644
"616","160","1983",0,NA,0,NA,0,-0.474789569394887,-0.20267963574851,-0.112493464063557,-0.172676912854557,0.081465289721251,-0.17345737893645,-0.518157864431571,-0.0183385837150786,0.194928197224467,-0.376576315566515,-0.224879219281542,-0.197211179843515,-0.282271935335158,-0.0462336584926378,-0.348124691367079,0.64275522727466,-0.0608334084525363,0.0406383326832197
"617","160","1984",0,1,NA,0,NA,-0.484894362373362,-0.06312829525928,-0.112194595522076,-0.181391460440155,-0.00716702819889293,-0.17345737893645,0.544556295666394,4.49295301019426,0.210369584796939,0.0394881495268988,-0.189267585876756,-0.214823090284077,0.168469605418858,0.0103220308156036,-0.342485282729523,0.652763175012857,-0.0608334084525363,0.0575578030568696
"618","160","1985",0,1,1,0,0,-0.488275408760003,-0.0388012721604028,-0.111001131961517,-0.171593877191189,-0.0177690964763604,-0.17345737893645,0.544556295666394,-0.0183385837150786,0.214116653218102,-0.082464932200025,-0.190408093894193,-0.179163341265617,-0.14291733655782,0.00831669025264731,-0.342485282729523,0.659701468615964,-0.0608334084525363,0.0588463367078726
"619","160","1986",0,1,1,0,0,-0.469309346404794,0.0420522554273699,-0.102684627343932,-0.0779259808720988,-0.13664285537846,-0.17345737893645,0.544556295666394,-0.0183385837150786,0.168851930650357,-0.574641474083599,-0.267074401004327,-0.180305390247001,-0.78281876025007,-0.132567054611591,-0.336845874091967,0.670728258110201,-0.0608334084525363,0.127029256092669
"620","160","1987",0,1,1,0,0,-0.481144679995355,-0.0693895219234269,-0.103137834029542,-0.14033644950472,-0.117692032134999,-0.17345737893645,0.544556295666394,-0.0183385837150786,0.19293091670233,0.139801505176185,-0.26712526812668,-0.257075282788693,-0.13368522291647,-0.138723152732854,-0.331206465454411,0.641458178575623,-0.0608334084525363,0.113905281467948
"621","160","1988",0,1,1,0,0,-0.480491790117781,-0.0242061860222502,-0.103958945222726,-0.210137711558147,-0.0988792328284016,-0.17345737893645,0.544556295666394,-0.0183385837150786,0.19636213792594,-0.0846766758094077,-0.270845281485798,-0.257126218638667,-0.16477250605476,-0.151332074902674,-0.325566845784837,0.599988464097228,-0.0608334084525363,0.100265893382825
"622","160","1989",0,1,1,0,0,-0.464736102882808,0.0304368757221193,-0.100957734980183,-0.0952134391240466,-0.13248360060367,-0.17345737893645,0.544556295666394,-0.0183385837150786,0.177538481263918,-0.314634468310063,-0.106656022461099,-0.260851258184694,1.25785901509818,0.131325592607683,-0.319927437147281,0.522310376481149,-0.0608334084525363,0.135249511902355
"623","160","1990",0,1,1,0,0,-0.455421200230164,0.00713363054933177,-0.0729388523994835,-0.0406341543013249,0.172706032435725,-0.17345737893645,0.478136660660271,-0.300294308334412,0.135936972892249,-0.563200006360558,-0.242738226984974,-0.0964401596597708,-1.28622710285287,-0.120106608919544,-0.308648619872169,0.560590193074557,-0.0608334084525363,0.0968425160571573
"624","160","1991",0,1,1,0,0,-0.425728152470043,0.080863298967222,-0.0891333251134299,-0.0459525921824127,-0.137545422799778,-0.17345737893645,0.478136660660271,-0.0183385837150786,0.113774535369112,-0.373729212086839,-0.196871058729253,-0.232706227661807,0.255360858880267,-0.225353274779101,-0.135843785111304,0.687709092974005,-0.0608334084525363,0.158516868295103
"625","160","1992",0,1,1,0,0,-0.406208428671494,0.0440554443544242,-0.0899446423784294,-0.0476017554778444,0.602829224354978,-0.113679899362665,0.478136660660271,-0.0183385837150786,0.151664323443758,0.330784455328925,-0.137334061415086,-0.186777087327383,0.371180130986126,-0.29262515170793,0.0240064271134061,0.762044946169269,-0.0608334084525363,0.212991135653146
"626","160","1993",0,1,1,0,0,-0.359284308965775,0.143206618947188,-0.0816422655454337,0.0336148605697884,-0.036695881176305,-0.0728206978892178,0.478136660660271,-0.0183385837150786,0.197123572202546,0.385372595280603,0.0067014888079306,-0.127159648346036,1.08710429141698,-0.162675314559364,0.138651048533635,0.800654234805283,0.0766754677871275,0.31371604950975
"627","160","1994",0,1,1,0,0,-0.354224725130764,-0.00826243439091262,-0.0775335727587762,-0.0608121758841876,1.13642664188264,0.325172409625812,0.478136660660271,-0.0183385837150786,0.229444023576277,0.212972161037484,0.0755510426439222,0.0170705112848428,0.450081887049854,-0.136213582418927,0.226593999651079,0.827753258210915,0.12642697566207,0.363970544423767
"628","160","1995",0,1,1,0,0,-0.313996832992548,0.118979161757204,-0.0713000362964277,-0.0320229953846902,0.28228660776324,0.271986848387345,0.478136660660271,-0.0183385837150786,0.254632349732344,0.126612813116765,0.197499933415826,0.0860130891755404,0.89997241069333,-0.0345775739026576,0.331455176681191,0.846201817044403,0.211455430704559,0.440955873232935
"629","160","1996",1,1,1,0,0,-0.297990521677557,0.0313436525764326,-0.0573822321455982,0.0631239757718618,0.150555143756953,0.358529749787186,0.478136660660271,-0.0183385837150786,0.243000977003989,-0.230092626474891,0.204545675383636,0.208126747613384,-0.073558348196359,0.0115055291009755,0.300136125807746,0.842319215130561,0.234380280881138,0.453967959951944
"630","160","1997",1,1,1,0,0,-0.270099928999217,0.0743418803191055,-0.0475426818744653,0.110390999544756,0.316855575129982,0.496654472638636,0.478136660660271,-0.0183385837150786,0.266339436581489,0.103840209990841,0.216789933972471,0.21518200922874,-0.0295132903903616,0.060428755555597,0.274674057583209,0.842319215130561,0.305540405014275,0.475738430027161
"631","160","1998",1,0,1,0,0,-0.221080344272313,0.150788169690811,-0.0249770636888677,0.181982178278095,0.282875910445988,0.592199168011278,0.478136660660271,-0.0183385837150786,0.304033973661284,0.229500518137392,0.21771148097592,0.227442811288336,-0.125446327188195,0.121812427702265,0.219121566898498,0.848074451943109,0.426452256830112,0.508242567688765
"632","160","1999",1,0,0,0,0,-0.197611045808732,0.0583453038538397,-0.0130817696191325,0.0960729838570232,0.234606385076114,0.613904982517752,0.478136660660271,-0.0183385837150786,0.324238437330293,0.0575083502154765,0.208908886721344,0.228365603412982,-0.207835284470954,0.173250673148897,0.156919035238348,0.847570136735578,0.471089057971666,0.513746947892364
"633","160","2000",1,1,0,0,0,-0.21899911040082,-0.103952024325544,0.0293042096813813,0.846791998559742,-0.168051282344307,0.626815589832285,0.544556295666394,0.263617140904255,0.300556811027121,-0.323087595550363,0.211606135249792,0.219551115791436,-0.110401482280239,0.221496447295146,0.116481290833908,0.864341743306671,0.493407458542443,0.522138260400007
