"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch"
"967",220,1980,0,1,1,1,1,-0.379822128898557,0.00672078144296086,-0.0990442924992991,-0.152229807829766,-0.0643560041425392,-0.0415114536724705,0.545373363539169,-0.0183654316795081,0.68545273980339,0.0818515398590715
"968",220,1981,0,1,1,1,1,-0.373760799826662,-0.00473022648699717,-0.0955529682824005,-0.148103194009998,-0.0420246323014987,-0.0396874480802588,0.545373363539169,-0.0183654316795081,0.700056872119491,-0.0361409905075856
"969",220,1982,0,1,1,1,1,-0.369176339688967,-0.0100751339040225,-0.0878723296343037,-0.15810650867621,-0.0405938379632876,-0.00266064234776799,0.545373363539169,-0.0183654316795081,0.693584529159242,-0.157555119668212
"970",220,1983,0,1,1,1,1,-0.373762420415125,-0.0432640586259332,-0.083679196682897,-0.174265659199723,-9.97629774973259e-06,0.0384969130325401,0.545373363539169,-0.0183654316795081,0.718172560347819,0.0205700078611501
"971",220,1984,0,1,1,1,1,-0.371623859057366,-0.0189270382453115,-0.0794289208217405,-0.17105224087978,0.0348266567070721,0.0912695000972817,0.545373363539169,-0.0183654316795081,0.714856568101573,-0.139237048636351
"972",220,1985,0,1,1,1,1,-0.360091423334538,0.0150701483741067,-0.0737366070907749,-0.155508765107867,0.0251767716580749,0.146377931456751,0.545373363539169,-0.0183654316795081,0.720802015913826,-0.0871065184080116
"973",220,1986,0,1,1,1,1,-0.356138151632497,-0.0123594556018647,-0.0731019994696094,-0.157464604201334,0.0693884548058898,0.189262752037022,0.545373363539169,-0.0183654316795081,0.738087255808113,-0.0237180890545776
"974",220,1987,0,1,1,1,1,-0.358023142180248,-0.0334885960955201,-0.0863712188418133,-0.162973869379618,0.0479793853690489,0.136442315585805,0.611804104004895,0.2638175174285,0.77188942586045,0.0660480792884623
"975",220,1988,0,1,1,1,1,-0.35094767346477,-0.00105997357737304,-0.090211353119819,-0.145528174930242,0.00840164778965398,0.117729911352785,0.611804104004895,-0.0183654316795081,0.800584963391192,0.0333748309740302
"976",220,1989,0,1,1,1,1,-0.339926174410889,0.013221027488535,-0.088123103339624,-0.118691934421569,0.0320908448386277,0.138027113306362,0.611804104004895,-0.0183654316795081,0.855248299036281,0.165851289122879
"977",220,1990,0,1,1,1,1,-0.325901991614268,0.0240879813771877,-0.0789210368811886,-0.0463517716283764,0.205940176408038,0.242373722150775,0.611804104004895,-0.0183654316795081,0.898293278723717,0.0953357074356515
"978",220,1991,0,1,1,1,1,-0.318051532879271,0.00174477761450126,-0.0718075660834018,-0.0514664523144087,0.231366034781006,0.301095687095922,0.611804104004895,-0.0183654316795081,0.926227869440045,0.0149732219964581
"979",220,1992,0,1,1,1,1,-0.30408050128148,0.0238956229151282,-0.0645860111026493,-0.0558418484917834,0.189199193611546,0.401970943388756,0.611804104004895,-0.0183654316795081,0.926445633430917,-0.119571270594921
"980",220,1993,0,1,1,1,1,-0.293746644580342,0.0107323945257033,-0.0612518065406323,-0.0454648951571697,0.315481509252327,0.40842127505002,0.611804104004895,-0.0183654316795081,0.930888152716006,-0.0994942470973413
"981",220,1994,0,1,1,1,1,-0.29243860403918,-0.0219327598566358,-0.0529453698465248,-0.0492183838142552,0.302629224915408,0.602471669060402,0.611804104004895,-0.0183654316795081,0.899858568967529,-0.267588318726185
"982",220,1995,0,1,1,1,1,-0.271537115622677,0.0489775033690201,-0.0419373231873255,-0.0657369548514474,-0.125824920040803,0.560159426607928,0.611804104004895,-0.0183654316795081,0.928227572071385,0.016919222381971
"983",220,1996,1,1,1,1,1,-0.250284226188828,0.0502492519043653,-0.0403883805868978,-0.0200193620931093,0.00930375439775771,0.620794117068946,0.611804104004895,-0.0183654316795081,0.953289396123298,-0.00165981428598857
"984",220,1997,1,1,1,1,1,-0.241070175601813,0.0066797261633318,-0.0365862412767272,-0.034052758946061,0.0621770535226428,0.624801486910983,0.611804104004895,-0.0183654316795081,0.957364215554948,-0.10161893469316
"985",220,1998,1,1,1,0,1,-0.206071700990525,0.0999956298427556,-0.0291028063692872,-0.00517212565481504,0.431330625656971,0.819039476556833,0.611804104004895,-0.0183654316795081,0.980689059413279,-0.0122372702172414
"986",220,1999,1,1,1,1,0,-0.181405729171026,0.0626014714788391,-0.00750843125282351,0.0545123314763825,0.777560427379286,1.07170850687806,0.611804104004895,-0.0183654316795081,1.03277314123206,0.117366234482756
"987",220,2000,1,1,1,1,1,-0.17244399805356,0.00576656171588602,-0.00708424346444936,0.190364243481245,1.21150562727332,1.45019889861302,0.611804104004895,-0.0183654316795081,1.0786515071081,0.0815224720958354
"988",220,2001,1,1,1,1,1,-0.128303394160967,0.133081730763064,0.0130272660534547,0.19825312020799,1.25117879645127,1.77852521746955,0.611804104004895,-0.0183654316795081,1.13488626876519,0.119591947826679
"989",220,2002,1,1,1,1,1,-0.125093685370529,-0.0150504695633742,0.031015567653712,0.261971112665833,1.0227210300082,1.83508577029156,0.611804104004895,-0.0183654316795081,1.15394217979837,-0.0421466571180625
"990",220,2003,1,1,1,1,1,-0.120026741173991,-0.00832898530207737,0.0628147235813936,0.211672617253021,0.7677995223897,1.89877787379536,0.611804104004895,-0.0183654316795081,1.1565852456138,-0.10985556615652
"991",225,1948,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,NA,NA
"992",225,1949,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,NA,NA
"993",225,1950,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,NA,NA
"994",225,1951,0,1,1,1,1,-0.423701735993503,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.295567900895626,NA
"995",225,1952,0,1,1,1,1,-0.419131553445305,-0.0101268056483657,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.35099809600447,0.373436924436131
"996",225,1953,0,1,1,1,1,-0.418571424736685,-0.0246395129126867,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.324500892655143,-0.339905435012785
"997",225,1954,0,1,1,1,1,-0.406817809459331,0.0158706149653555,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.340264127361181,0.0144665044998093
"998",225,1955,0,1,1,1,1,-0.405982344822233,-0.023643050049791,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.390504076161976,0.301025692533502
"999",225,1956,0,1,1,1,1,-0.397199206656139,0.00512021946552318,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.443734933054611,0.298606771131095
"1000",225,1957,0,1,1,1,1,-0.386329345449323,0.0126722379279237,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.498493763564549,0.284218138089962
"1001",225,1958,0,1,1,1,1,-0.380231912128126,-0.00459956230589924,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.514393658561989,-0.0100306832001034
"1002",225,1959,0,1,1,1,1,-0.37409123576288,-0.00444306225262967,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.450113956558731,-0.560075688011241
"1003",225,1960,0,1,1,1,1,-0.362908006083152,0.0138063436270442,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.527119353337977,0.444534335415749
"1004",225,1961,0,1,1,1,1,-0.361595288400603,-0.0219158329059027,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.602028381247108,0.38468831923192
"1005",225,1962,0,1,1,1,1,-0.349450413835225,0.0172866137869924,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.658742513738608,0.234054637252946
"1006",225,1963,0,1,1,1,1,-0.339525478784979,0.00925247419274529,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.680099449400741,0.00595986010415821
"1007",225,1964,0,1,1,1,1,-0.337584957440149,-0.0196437609750384,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.704366635692931,0.0204275174922678
"1008",225,1965,0,1,1,1,1,-0.333703032658034,-0.0126176658415571,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.753718961956139,0.160052505358571
"1009",225,1966,0,1,1,1,1,-0.326220037228567,0.000414898366769868,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.765686498903253,-0.0553988203600103
"1010",225,1967,0,1,1,1,1,-0.319208674069376,-0.00129197673983386,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.783820482876716,-0.0227918786868744
"1011",225,1968,0,1,1,1,1,-0.31810056080872,-0.0226563127594656,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.810616721255516,0.0217639255505945
"1012",225,1969,0,1,1,1,1,-0.298323186399723,0.0449092443941312,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.839455947321218,0.0292957474693519
"1013",225,1970,0,1,1,1,1,-0.270649238282759,0.0734875795485846,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.889242685971954,0.132275581387777
"1014",225,1971,0,1,1,1,1,-0.264185305803598,-0.00327317238573125,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.980370111027059,0.324725125584074
"1015",225,1972,0,1,1,1,1,-0.262150297997244,-0.0193018068738242,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,1.02457140411889,0.0813950347127254
"1016",225,1973,0,1,1,1,1,-0.24862281530763,0.0222903837539353,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,1.06048561714007,0.0385182049814158
"1017",225,1974,0,1,1,1,1,-0.231855591656569,0.0340152667771151,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,1.09773843166047,0.0404586772612687
"1018",225,1975,0,1,1,1,1,-0.236439436380923,-0.0432559663556265,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,1.11060870744679,-0.0663222308093929
"1019",225,1976,0,1,1,1,1,-0.238249777290488,-0.0332184330528978,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.97388984734788,-0.692428001139077
"1020",225,1977,0,1,1,1,1,-0.188179871001286,0.15454035286792,NA,NA,NA,-0.173215399129163,0.67823484447062,-0.0183654316795081,0.981166310618684,-0.0871991409761132
"1021",225,1978,0,1,1,1,1,-0.156503069380825,0.0879742282176979,NA,NA,0.474802433745165,-0.173215399129163,0.67823484447062,-0.0183654316795081,1.02400334354434,0.0750497341536788
"1022",225,1979,0,1,1,1,1,-0.133155107798602,0.0578314864586447,NA,NA,0.436663284674998,-0.173215399129163,0.67823484447062,-0.0183654316795081,1.05069360047267,-0.00230367780560454
"1023",225,1980,0,1,1,1,1,-0.130774401805189,-0.0180506973398115,NA,NA,0.446735493771522,-0.173215399129163,0.67823484447062,-0.0183654316795081,1.10404499732029,0.111592579863567
"1024",225,1981,0,1,1,1,1,-0.128980595000701,-0.0201747326927727,-0.128793335425607,NA,0.410182364510391,-0.173215399129163,0.67823484447062,-0.0183654316795081,1.18174011022329,0.205745284734524
"1025",225,1982,0,1,1,1,1,-0.116639013817965,0.0179985108509402,-0.128793335425607,-0.208199843670125,0.5655812447953,6.4285815273212e-05,0.67823484447062,-0.0183654316795081,1.18441630918693,-0.109908950276587
"1026",225,1983,0,1,1,1,1,-0.115206372589158,-0.021481819949824,-0.128793335425607,-0.208199843670125,0.859141943105015,0.331802259417398,0.67823484447062,-0.0183654316795081,1.15068464468901,-0.255218332423061
"1027",225,1984,0,1,1,1,1,-0.100803361853988,0.0254589901455602,-0.0715662176204437,-0.174126443334081,0.482061973795227,0.534548612132373,0.67823484447062,-0.0183654316795081,1.15657732489487,-0.0965877919499915
"1028",225,1985,0,1,1,1,1,-0.0729182038786111,0.0742519650080075,-0.0732564731390205,-0.143182726396307,0.423185239750768,0.461794368659971,0.67823484447062,-0.0183654316795081,1.20859871031874,0.0906471234836594
"1029",225,1986,0,1,1,1,1,-0.0566936517110814,0.0320512950459988,-0.0564557866644657,-0.0786170476283488,0.850941491886696,1.15448630493059,0.67823484447062,-0.0183654316795081,1.25334006257031,0.0552978432570376
"1030",225,1987,0,1,1,1,1,-0.0454599376236653,0.0139890507575453,-0.0356216498675476,-0.107091237422083,0.813622133434817,1.25491100879632,0.67823484447062,-0.0183654316795081,1.28667122874485,0.00694446778746953
"1031",225,1988,0,1,1,1,1,-0.0341330089289624,0.0143264019160163,-0.0233184607672106,-0.0578342060281821,0.391215632543523,1.01307179847241,0.67823484447062,-0.0183654316795081,1.30370590617833,-0.0566877341809282
"1032",225,1989,0,1,1,1,1,-0.019555384915354,0.0260909296395974,-0.0352020277011618,-0.0853201354607435,0.729454630341387,0.914058176268903,0.67823484447062,-0.0183654316795081,1.3458815032936,0.0360879670413841
"1033",225,1990,0,1,1,1,1,-0.0116172092655777,0.00206223218175965,-0.0298127190828245,-0.112083391178335,0.578455248695978,1.21128049296102,0.67823484447062,-0.0183654316795081,1.41182684324036,0.118564654285951
"1034",225,1991,0,1,1,1,1,-0.0176171611136612,-0.048380971895145,-0.0251387604187562,0.0775217636418542,-0.0856362139887799,0.912759068681148,0.67823484447062,-0.0183654316795081,1.4640773717161,0.0620932173713577
"1035",225,1992,0,1,1,1,1,-0.0148073479117914,-0.0164977238510578,-0.0218560574562898,-0.0721476644349179,0.634787930615681,1.00311266804582,0.67823484447062,-0.0183654316795081,1.41449668331697,-0.28917595416138
"1036",225,1993,0,1,1,1,1,-0.00834197946816989,-0.00326797551489213,-0.0340636382816249,-0.187883762023625,0.321414276057325,1.02190316768566,0.67823484447062,-0.0183654316795081,1.38435410852926,-0.225850807070107
"1037",225,1994,0,1,1,1,1,-0.00194578348400512,-0.00351831620731385,-0.0145294447465413,-0.212428931184116,1.27241017614145,1.65255907097347,0.67823484447062,-0.0183654316795081,1.36437805538711,-0.191515582025922
"1038",225,1995,0,1,1,1,1,0.0143532747252644,0.0323209384015372,0.000910644869824362,-0.0537396156157783,0.486109042868847,1.47607761757187,0.67823484447062,-0.0183654316795081,1.38547327264628,-0.0448891641179812
"1039",225,1996,1,1,1,1,1,0.0239539690002513,0.00807902075727147,0.00121406503899702,-0.121041260295787,0.24935067227896,1.63601523999625,0.67823484447062,-0.0183654316795081,1.38728310114214,-0.114185959775492
"1040",225,1997,1,1,1,1,1,0.0482425283318835,0.0612355853402938,-0.00150307495846436,-0.0831012028285498,0.821996456846643,1.66210780339687,0.67823484447062,-0.0183654316795081,1.38764444210855,-0.119326374365683
"1041",225,1998,1,1,1,1,1,0.105099253966157,0.179102397755875,0.0329754369859203,0.1022542530837,0.75969763345273,2.66730250729097,0.67823484447062,-0.0183654316795081,1.41579177664178,-0.020873419293133
"1042",225,1999,1,1,1,1,1,0.120719183040559,0.0298631154586803,0.0610315576553535,0.197602739167697,0.632798927582372,3.41499600478115,0.67823484447062,-0.0183654316795081,1.47675409190603,0.0920952421535924
"1043",225,2000,1,1,1,1,1,0.158836982736363,0.111284718125569,0.0747033680404047,0.331942979641659,1.46011706658375,3.37485991336487,0.67823484447062,-0.0183654316795081,1.48319731785725,-0.09884616093192
"1044",225,2001,1,1,1,1,1,0.222876156438448,0.205096254801021,0.120674020926938,0.744339868962713,0.962275397302169,4.37941006323772,0.67823484447062,-0.0183654316795081,1.54061896020024,0.0726647776774606
"1045",225,2002,1,1,1,1,1,0.226639285932095,-0.0130475955419764,0.121275078144098,0.221241089322837,1.3028519233835,3.64104114169814,0.67823484447062,-0.0183654316795081,1.54705192268468,-0.0995868447813107
"1046",225,2003,1,1,1,1,1,0.218849958255574,-0.0548568668887872,0.193022029112997,0.0703806405470717,0.937761731686254,3.28858821170296,0.67823484447062,-0.0183654316795081,1.53982488023762,-0.144144180349987
"1047",230,1948,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,NA,NA
"1048",230,1949,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,NA,NA
"1049",230,1950,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,NA,NA
"1050",230,1951,0,0,0,0,0,-0.619936664668118,NA,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.22361824006184,NA
"1051",230,1952,0,0,0,0,0,-0.629449942042329,-0.061095979454822,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.191627265108273,0.899419210837622
"1052",230,1953,0,0,0,0,0,-0.627519280132055,-0.0196794430614249,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.183737308688493,0.0964861812587316
"1053",230,1954,0,0,0,0,0,-0.625455122247147,-0.01919631039579,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.192830656588567,-0.362630512642483
"1054",230,1955,0,0,0,0,0,-0.630023171362431,-0.0431988007763962,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.161359799548137,0.749803619098817
"1055",230,1956,0,0,0,0,0,-0.624994587930776,-0.00846781599449392,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.146812283638475,0.233725829816015
"1056",230,1957,0,0,0,0,0,-0.622299733940885,-0.0169137704822355,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.12733428753385,0.329012669206065
"1057",230,1958,0,0,0,0,0,-0.621262239361036,-0.0229118874432325,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.116781351941886,0.107054219503057
"1058",230,1959,0,0,0,0,0,-0.61609320834822,-0.00795952490592177,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.103550041977564,0.15506416332266
"1059",230,1960,0,0,0,0,0,-0.604085550443965,0.0167900156578083,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.120516584494328,-0.45955285970236
"1060",230,1961,0,0,0,0,0,-0.583576439316388,0.0475574584122299,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.0898372136599622,0.526430602192637
"1061",230,1962,0,0,0,0,0,-0.580311989509326,-0.0148523574228856,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.0459520520789537,0.720237901204298
"1062",230,1963,0,0,0,0,0,-0.572535113696058,0.00147847510450224,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.00569920948400466,0.561362778424889
"1063",230,1964,0,0,0,0,0,-0.57073873241243,-0.0201654154457683,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,0.032579338137863,0.465664684725682
"1064",230,1965,0,0,0,0,0,-0.55759084692804,0.0209165909476133,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,0.0539290224375954,0.179032253120322
"1065",230,1966,0,0,0,0,0,-0.547028015436731,0.0115610727015074,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,0.0856517806518928,0.304772523106032
"1066",230,1967,0,0,0,0,0,-0.536496303346666,0.0114484490863224,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,0.12188605765351,0.335088470785858
"1067",230,1968,0,0,0,0,0,-0.5464494243279,-0.0626878088332247,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,0.136379801921983,0.0495964980974795
"1068",230,1969,0,0,0,0,0,-0.538457697460623,0.00225603834355292,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,0.165665433013031,0.214422052370702
"1069",230,1970,0,0,0,0,0,-0.53195984544952,-0.00315041487240998,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,0.218220351370475,0.450816529815723
"1070",230,1971,0,0,0,0,0,-0.519412511073322,0.0187431482011744,-0.128793335425607,-0.138557379449762,NA,NA,-0.451087743446714,-0.0183654316795081,0.235310362277044,0.0500299107692126
"1071",230,1972,0,0,0,0,0,-0.51298048777586,-0.00338865427987775,-0.128793335425607,-0.152478415297744,NA,NA,-0.451087743446714,-0.0183654316795081,0.253127015475899,0.0526818242148801
"1072",230,1973,0,0,0,0,0,-0.500528747605198,0.0183971850853128,-0.128793335425607,-0.149921447060321,NA,NA,-0.451087743446714,-0.0183654316795081,0.309424138849633,0.412564550031539
"1073",230,1974,0,0,0,0,0,-0.493683525534127,-0.00189325469592031,-0.128793335425607,-0.144434608686149,NA,NA,-0.451087743446714,-0.0183654316795081,0.364883172068949,0.364369299822484
